583470800099606528,4119,21,FTP,4113
583470814943248385,9034,22,SFTP,9032
583470814943248386,9033,22,SSH,9032
583470814964219905,9374,22,SFTP,9372
583470814964219906,9373,22,SSH,9372
583470814993580033,9370,22,SFTP,9368
583470814993580034,9369,22,SSH,9368
583470815018745857,9382,22,SFTP,9380
583470815018745858,9381,22,SSH,9380
583470815043911681,9378,22,SFTP,9376
583470815043911682,9377,22,SSH,9376
583470815064883201,10034,22,SFTP,10032
583470815064883202,10033,22,SSH,10032
583470815090049025,10030,22,SFTP,10028
583470815090049026,10029,22,SSH,10028
583470815115214849,10626,22,SFTP,10624
583470815115214850,10625,22,SSH,10624
583470815136186369,10622,22,SFTP,10620
583470815136186370,10621,22,SSH,10620
583470815161352193,10602,22,SFTP,10600
583470815161352194,10601,22,SSH,10600
583470815186518017,10446,22,SFTP,10444
583470815186518018,10445,22,SSH,10444
583470815211683841,9490,22,SFTP,9488
583470815211683842,9489,22,SSH,9488
583470815232655361,9486,22,SFTP,9484
583470815232655362,9485,22,SSH,9484
583470815257821185,9482,22,SFTP,9480
583470815257821186,9481,22,SSH,9480
583470815282987009,9478,22,SFTP,9476
583470815282987010,9477,22,SSH,9476
583470815299764225,9474,22,SFTP,9472
583470815299764226,9473,22,SSH,9472
583470815324930049,9470,22,SFTP,9468
583470815324930050,9469,22,SSH,9468
583470815350095873,9466,22,SFTP,9464
583470815350095874,9465,22,SSH,9464
583470815392038913,9462,22,SFTP,9460
583470815392038914,9461,22,SSH,9460
583470815421399041,9458,22,SFTP,9456
583470815421399042,9457,22,SSH,9456
583470815459147777,9454,22,SFTP,9452
583470815459147778,9453,22,SSH,9452
583470815501090817,9450,22,SFTP,9448
583470815501090818,9449,22,SSH,9448
583470815564005377,9446,22,SFTP,9444
583470815564005378,9445,22,SSH,9444
583470815593365505,9442,22,SFTP,9440
583470815593365506,9441,22,SSH,9440
583470815626919937,9438,22,SFTP,9436
583470815626919938,9437,22,SSH,9436
583470815652085761,9434,22,SFTP,9432
583470815652085762,9433,22,SSH,9432
583470815685640192,9430,22,SFTP,9428
583470815685640193,9429,22,SSH,9428
583470815710806017,8202,22,SFTP,8200
583470815710806018,8201,22,SSH,8200
583470815735971841,8198,22,SFTP,8196
583470815735971842,8197,22,SSH,8196
583470815765331969,7791,22,SFTP,7789
583470815765331970,7790,22,SSH,7789
583470815794692097,7787,22,SFTP,7785
583470815794692098,7786,22,SSH,7785
583470815819857921,10830,3389,RDP,10829
583470815849218049,10827,3389,RDP,10826
583470815874383873,9502,22,SFTP,9500
583470815874383874,9501,22,SSH,9500
583470815903744001,9498,22,SFTP,9496
583470815903744002,9497,22,SSH,9496
583470815928909825,9494,22,SFTP,9492
583470815928909826,9493,22,SSH,9492
583470815958269953,9006,22,SFTP,9004
583470815958269954,9005,22,SSH,9004
583470815983435777,8130,22,SFTP,8128
583470815983435778,8129,22,SSH,8128
583470816008601601,7799,22,SFTP,7797
583470816008601602,7798,22,SSH,7797
583470816025378817,7795,22,SFTP,7793
583470816025378818,7794,22,SSH,7793
583470816050544641,10482,22,SFTP,10480
583470816050544642,10481,22,SSH,10480
583470816075710465,10478,22,SFTP,10476
583470816075710466,10477,22,SSH,10476
583470816096681985,10474,22,SFTP,10472
583470816096681986,10473,22,SSH,10472
583470816121847809,10470,22,SFTP,10468
583470816121847810,10469,22,SSH,10468
583470816142819329,10466,22,SFTP,10464
583470816142819330,10465,22,SSH,10464
583470816167985153,10462,22,SFTP,10460
583470816167985154,10461,22,SSH,10460
583470816193150977,10458,22,SFTP,10456
583470816193150978,10457,22,SSH,10456
583470816222511105,8086,22,SFTP,8084
583470816222511106,8085,22,SSH,8084
583470816256065537,8054,22,SFTP,8052
583470816256065538,8053,22,SSH,8052
583470816289619969,8050,22,SFTP,8048
583470816289619970,8049,22,SSH,8048
583470816318980097,10618,22,SFTP,10616
583470816318980098,10617,22,SSH,10616
583470816352534529,9958,22,SFTP,9956
583470816352534530,9957,22,SSH,9956
583470816381894657,9954,22,SFTP,9952
583470816381894658,9953,22,SSH,9952
583470816411254785,9582,22,SFTP,9580
583470816411254786,9581,22,SSH,9580
583470816440614913,9578,22,SFTP,9576
583470816440614914,9577,22,SSH,9576
583470816469975041,9574,22,SFTP,9572
583470816469975042,9573,22,SSH,9572
583470816495140865,9570,22,SFTP,9568
583470816495140866,9569,22,SSH,9568
583470816524500993,8218,22,SFTP,8216
583470816524500994,8217,22,SSH,8216
583470816558055425,10406,22,SFTP,10404
583470816558055426,10405,22,SSH,10404
583470816587415553,10402,22,SFTP,10400
583470816587415554,10401,22,SSH,10400
583470816616775681,9510,22,SFTP,9508
583470816616775682,9509,22,SSH,9508
583470816641941505,9506,22,SFTP,9504
583470816641941506,9505,22,SSH,9504
583470816667107329,9526,22,SFTP,9524
583470816667107330,9525,22,SSH,9524
583470816692273153,9522,22,SFTP,9520
583470816692273154,9521,22,SSH,9520
583470816721633281,9518,22,SFTP,9516
583470816721633282,9517,22,SSH,9516
583470816750993409,9514,22,SFTP,9512
583470816750993410,9513,22,SSH,9512
583470816776159233,8874,22,SFTP,8872
583470816776159234,8873,22,SSH,8872
583470816805519361,8858,60022,HTTP,8857
583470816830685185,8855,60022,HTTP,8854
583470816851656705,8852,60022,HTTP,8851
583470816885211136,8849,60022,HTTP,8848
583470816906182657,8840,22,SFTP,8838
583470816906182658,8839,22,SSH,8838
583470816935542785,8836,22,SFTP,8834
583470816935542786,8835,22,SSH,8834
583470816960708609,8182,22,SFTP,8180
583470816964902912,8181,22,SSH,8180
583470816990068737,8082,22,SFTP,8080
583470816990068738,8081,22,SSH,8080
583470817015234561,8074,22,SFTP,8072
583470817015234562,8073,22,SSH,8072
583470817040400385,7807,22,SFTP,7805
583470817040400386,7806,22,SSH,7805
583470817065566209,7803,22,SFTP,7801
583470817065566210,7802,22,SSH,7801
583470817094926337,9418,22,SFTP,9416
583470817094926338,9417,22,SSH,9416
583470817124286465,9414,22,SFTP,9412
583470817124286466,9413,22,SSH,9412
583470817162035201,9346,22,SFTP,9344
583470817162035202,9345,22,SSH,9344
583470817199783937,9030,22,SFTP,9028
583470817199783938,9029,22,SSH,9028
583470817224949761,9026,22,SFTP,9024
583470817224949762,9025,22,SSH,9024
583470817250115585,9022,22,SFTP,9020
583470817250115586,9021,22,SSH,9020
583470817287864321,9014,22,SFTP,9012
583470817287864322,9013,22,SSH,9012
583470817325613057,10274,22,SFTP,10272
583470817325613058,10273,22,SSH,10272
583470817359167489,10270,22,SFTP,10268
583470817359167490,10269,22,SSH,10268
583470817392721921,10266,22,SFTP,10264
583470817392721922,10265,22,SSH,10264
583470817430470657,10262,22,SFTP,10260
583470817430470658,10261,22,SSH,10260
583470817464025089,8126,22,SFTP,8124
583470817464025090,8125,22,SSH,8124
583470817493385217,8122,22,SFTP,8120
583470817493385218,8121,22,SSH,8120
583470817522745345,9678,22,SFTP,9676
583470817522745346,9677,22,SSH,9676
583470817547911169,9674,22,SFTP,9672
583470817547911170,9673,22,SSH,9672
583470817585659905,9670,22,SFTP,9668
583470817585659906,9669,22,SSH,9668
583470817615020033,9666,22,SFTP,9664
583470817615020034,9665,22,SSH,9664
583470817644380161,9350,22,SFTP,9348
583470817644380162,9349,22,SSH,9348
583470817669545985,10666,22,SFTP,10664
583470817669545986,10665,22,SSH,10664
583470817698906113,10662,22,SFTP,10660
583470817698906114,10661,22,SSH,10660
583470817728266241,8106,22,SFTP,8104
583470817728266242,8105,22,SSH,8104
583470817761820673,8098,22,SFTP,8096
583470817761820674,8097,22,SSH,8096
583470817791180801,11082,3389,RDP,11081
583470817820540929,11073,3389,RDP,11072
583470817845706753,10998,3389,RDP,10997
583470817870872577,10995,3389,RDP,10994
583470817896038401,10908,3389,RDP,10907
583470817917009921,10905,3389,RDP,10904
583470817950564353,10902,3389,RDP,10901
583470817984118785,10899,3389,RDP,10898
583470818017673217,10896,3389,RDP,10895
583470818038644737,10893,3389,RDP,10892
583470818059616257,10890,3389,RDP,10889
583470818088976385,10887,3389,RDP,10886
583470818122530817,10884,3389,RDP,10883
583470818143502337,9746,22,SFTP,9744
583470818143502338,9745,22,SSH,9744
583470818181251073,9742,22,SFTP,9740
583470818181251074,9741,22,SSH,9740
583470818214805505,9718,22,SFTP,9716
583470818214805506,9717,22,SSH,9716
583470818239971329,9714,22,SFTP,9712
583470818239971330,9713,22,SSH,9712
583470818260942849,9058,22,SFTP,9056
583470818260942850,9057,22,SSH,9056
583470818294497281,9054,22,SFTP,9052
583470818294497282,9053,22,SSH,9052
583470818332246017,9050,22,SFTP,9048
583470818332246018,9049,22,SSH,9048
583470818365800449,8928,22,SFTP,8926
583470818365800450,8927,22,SSH,8926
583470818390966272,8924,22,SSH,8923
583470818411937793,8921,22,SFTP,8919
583470818411937794,8920,22,SSH,8919
583470818445492225,8917,22,SFTP,8915
583470818445492226,8916,22,SSH,8915
583470818479046657,8913,22,SFTP,8911
583470818479046658,8912,22,SSH,8911
583470818512601089,8909,22,SFTP,8907
583470818512601090,8908,22,SSH,8907
583470818546155521,8905,22,SFTP,8903
583470818546155522,8904,22,SSH,8903
583470818588098561,8901,22,SSH,8900
583470818630041601,8898,22,SFTP,8896
583470818630041602,8897,22,SSH,8896
583470818667790337,8894,22,SFTP,8892
583470818667790338,8893,22,SSH,8892
583470818709733377,8890,22,SFTP,8888
583470818709733378,8889,22,SSH,8888
583470818739093505,8886,22,SFTP,8884
583470818739093506,8885,22,SSH,8884
583470818764259329,8882,22,SFTP,8880
583470818764259330,8881,22,SSH,8880
583470818789425153,8878,22,SFTP,8876
583470818789425154,8877,22,SSH,8876
583470818814590977,10798,22,SFTP,10796
583470818814590978,10797,22,SSH,10796
583470818848145409,10062,22,SFTP,10060
583470818848145410,10061,22,SSH,10060
583470818877505537,9394,22,SFTP,9392
583470818877505538,9393,22,SSH,9392
583470818911059969,9074,22,SFTP,9072
583470818911059970,9073,22,SSH,9072
583470818944614401,9070,22,SFTP,9068
583470818944614402,9069,22,SSH,9068
583470818973974529,9066,22,SFTP,9064
583470818973974530,9065,22,SSH,9064
583470819003334657,9062,22,SFTP,9060
583470819003334658,9061,22,SSH,9060
583470819028500481,10114,22,SFTP,10112
583470819028500482,10113,22,SSH,10112
583470819062054913,10074,22,SFTP,10072
583470819062054914,10073,22,SSH,10072
583470819091415041,10070,22,SFTP,10068
583470819091415042,10069,22,SSH,10068
583470819116580865,10066,22,SFTP,10064
583470819116580866,10065,22,SSH,10064
583470819141746689,8042,22,SFTP,8040
583470819141746690,8041,22,SSH,8040
583470819166912513,8038,22,SFTP,8036
583470819166912514,8037,22,SSH,8036
583470819187884033,10530,22,SFTP,10528
583470819187884034,10529,22,SSH,10528
583470819213049857,10526,22,SFTP,10524
583470819213049858,10525,22,SSH,10524
583470819234021377,10326,22,SFTP,10324
583470819234021378,10325,22,SSH,10324
583470819263381505,10218,22,SFTP,10216
583470819263381506,10217,22,SSH,10216
583470819284353025,9754,22,SFTP,9752
583470819284353026,9753,22,SSH,9752
583470819317907457,9750,22,SFTP,9748
583470819317907458,9749,22,SSH,9748
583470819355656193,9758,22,SFTP,9756
583470819355656194,9757,22,SSH,9756
583470819376627713,9318,22,SFTP,9316
583470819376627714,9317,22,SSH,9316
583470819405987841,9314,22,SFTP,9312
583470819405987842,9313,22,SSH,9312
583470819426959361,9242,22,SFTP,9240
583470819426959362,9241,22,SSH,9240
583470819447930881,9238,22,SFTP,9236
583470819447930882,9237,22,SSH,9236
583470819473096705,9206,22,SFTP,9204
583470819473096706,9205,22,SSH,9204
583470819498262529,9202,22,SFTP,9200
583470819498262530,9201,22,SSH,9200
583470819519234049,9198,22,SFTP,9196
583470819519234050,9197,22,SSH,9196
583470819544399873,9194,22,SFTP,9192
583470819544399874,9193,22,SSH,9192
583470819565371393,9342,22,SFTP,9340
583470819565371394,9341,22,SSH,9340
583470819590537217,9338,22,SFTP,9336
583470819590537218,9337,22,SSH,9336
583470819615703041,8978,22,SFTP,8976
583470819615703042,8977,22,SSH,8976
583470819640868865,8974,22,SFTP,8972
583470819640868866,8973,22,SSH,8972
583470819666034689,10810,22,SFTP,10808
583470819666034690,10809,22,SSH,10808
583470819691200513,10430,22,SFTP,10428
583470819691200514,10429,22,SSH,10428
583470819712172033,10426,22,SFTP,10424
583470819712172034,10425,22,SSH,10424
583470819733143553,10422,22,SFTP,10420
583470819733143554,10421,22,SSH,10420
583470819758309377,10418,22,SFTP,10416
583470819758309378,10417,22,SSH,10416
583470819783475201,10414,22,SFTP,10412
583470819783475202,10413,22,SSH,10412
583470819808641025,10410,22,SFTP,10408
583470819808641026,10409,22,SSH,10408
583470819829612545,10154,22,SFTP,10152
583470819829612546,10153,22,SSH,10152
583470819854778369,10150,22,SFTP,10148
583470819854778370,10149,22,SSH,10148
583470819867361281,10146,22,SFTP,10144
583470819867361282,10145,22,SSH,10144
583470819879944193,10142,22,SFTP,10140
583470819879944194,10141,22,SSH,10140
583470819909304321,10138,22,SFTP,10136
583470819909304322,10137,22,SSH,10136
583470819942858753,10134,22,SFTP,10132
583470819942858754,10133,22,SSH,10132
583470819972218881,10130,22,SFTP,10128
583470819972218882,10129,22,SSH,10128
583470819997384705,10126,22,SFTP,10124
583470819997384706,10125,22,SSH,10124
583470820018356225,10122,22,SFTP,10120
583470820018356226,10121,22,SSH,10120
583470820043522049,10118,22,SFTP,10116
583470820043522050,10117,22,SSH,10116
583470820068687873,10098,22,SFTP,10096
583470820068687874,10097,22,SSH,10096
583470820102242305,10094,22,SFTP,10092
583470820102242306,10093,22,SSH,10092
583470820139991041,10090,22,SFTP,10088
583470820139991042,10089,22,SSH,10088
583470820169351169,10086,22,SFTP,10084
583470820169351170,10085,22,SSH,10084
583470820198711297,10082,22,SFTP,10080
583470820198711298,10081,22,SSH,10080
583470820223877121,10078,22,SFTP,10076
583470820223877122,10077,22,SSH,10076
583470820253237249,8864,60022,HTTP,8863
583470820270014465,8861,60022,HTTP,8860
583470820286791681,8046,22,SFTP,8044
583470820286791682,8045,22,SSH,8044
583470820311957505,8034,22,SFTP,8032
583470820311957506,8033,22,SSH,8032
583470820345511937,10944,3389,RDP,10943
583470820370677761,9410,22,SFTP,9408
583470820370677762,9409,22,SSH,9408
583470820395843585,9406,22,SFTP,9404
583470820395843586,9405,22,SSH,9404
583470820421009409,9002,22,SFTP,9000
583470820421009410,9001,22,SSH,9000
583470820441980929,8998,22,SFTP,8996
583470820441980930,8997,22,SSH,8996
583470820467146753,7783,22,SFTP,7781
583470820467146754,7782,22,SSH,7781
583470820488118273,7779,22,SFTP,7777
583470820488118274,7778,22,SSH,7777
583470820509089793,9010,22,SFTP,9008
583470820509089794,9009,22,SSH,9008
583470820534255617,9902,22,SFTP,9900
583470820534255618,9901,22,SSH,9900
583470820555227137,9898,22,SFTP,9896
583470820555227138,9897,22,SSH,9896
583470820580392961,9894,22,SFTP,9892
583470820580392962,9893,22,SSH,9892
583470820609753088,8003,22,SFTP,8001
583470820609753089,8002,22,SSH,8001
583470820634918913,7999,22,SFTP,7997
583470820634918914,7998,22,SSH,7997
583470820660084737,10770,22,SFTP,10768
583470820660084738,10769,22,SSH,10768
583470820689444865,10766,22,SFTP,10764
583470820689444866,10765,22,SSH,10764
583470820718804993,10762,22,SFTP,10760
583470820718804994,10761,22,SSH,10760
583470820748165121,10758,22,SFTP,10756
583470820748165122,10757,22,SSH,10756
583470820785913857,10754,22,SFTP,10752
583470820785913858,10753,22,SSH,10752
583470820815273985,9610,22,SFTP,9608
583470820815273986,9609,22,SSH,9608
583470820844634113,9606,22,SFTP,9604
583470820844634114,9605,22,SSH,9604
583470820869799937,9602,22,SFTP,9600
583470820869799938,9601,22,SSH,9600
583470820890771457,10606,22,SFTP,10604
583470820890771458,10605,22,SSH,10604
583470820915937281,9626,22,SFTP,9624
583470820915937282,9625,22,SSH,9624
583470820936908801,11139,3389,RDP,11138
583470820957880321,10878,3389,RDP,10877
583470820983046145,10875,3389,RDP,10874
583470821012406273,10872,3389,RDP,10871
583470821041766401,10869,3389,RDP,10868
583470821071126529,10836,3389,RDP,10835
583470821096292353,9694,22,SFTP,9692
583470821096292354,9693,22,SSH,9692
583470821125652481,9690,22,SFTP,9688
583470821125652482,9689,22,SSH,9688
583470821159206913,11007,3389,RDP,11006
583470821184372737,10992,3389,RDP,10991
583470821209538561,10989,3389,RDP,10988
583470821230510081,9990,22,SFTP,9988
583470821234704384,9989,22,SSH,9988
583470821255675905,9986,22,SFTP,9984
583470821255675906,9985,22,SSH,9984
583470821293424641,9982,22,SFTP,9980
583470821293424642,9981,22,SSH,9980
583470821322784769,9978,22,SFTP,9976
583470821322784770,9977,22,SSH,9976
583470821356339201,9974,22,SFTP,9972
583470821356339202,9973,22,SSH,9972
583470821385699329,9970,22,SFTP,9968
583470821385699330,9969,22,SSH,9968
583470821410865153,8019,22,SFTP,8017
583470821410865154,8018,22,SSH,8017
583470821444419585,8015,22,SFTP,8013
583470821444419586,8014,22,SSH,8013
583470821477974017,10690,22,SFTP,10688
583470821477974018,10689,22,SSH,10688
583470821503139841,10682,22,SFTP,10680
583470821503139842,10681,22,SSH,10680
583470821528305665,10678,22,SFTP,10676
583470821528305666,10677,22,SSH,10676
583470821557665793,10650,22,SFTP,10648
583470821557665794,10649,22,SSH,10648
583470821582831617,10646,22,SFTP,10644
583470821582831618,10645,22,SSH,10644
583470821612191745,10642,22,SFTP,10640
583470821612191746,10641,22,SSH,10640
583470821633163265,10638,22,SFTP,10636
583470821633163266,10637,22,SSH,10636
583470821654134785,10634,22,SFTP,10632
583470821654134786,10633,22,SSH,10632
583470821675106305,10630,22,SFTP,10628
583470821675106306,10629,22,SSH,10628
583470821696077825,9366,22,SFTP,9364
583470821696077826,9365,22,SSH,9364
583470821717049345,9362,22,SFTP,9360
583470821717049346,9361,22,SSH,9360
583470821733826561,9090,22,SFTP,9088
583470821733826562,9089,22,SSH,9088
583470821754798081,9086,22,SFTP,9084
583470821754798082,9085,22,SSH,9084
583470821771575297,8118,22,SFTP,8116
583470821771575298,8117,22,SSH,8116
583470821796741121,8114,22,SFTP,8112
583470821796741122,8113,22,SSH,8112
583470821821906945,10818,22,SFTP,10816
583470821821906946,10817,22,SSH,10816
583470821842878465,10814,22,SFTP,10812
583470821842878466,10813,22,SSH,10812
583470821893210113,10714,22,SFTP,10712
583470821893210114,10713,22,SSH,10712
583470821918375937,10710,22,SFTP,10708
583470821918375938,10709,22,SSH,10708
583470821943541761,10706,22,SFTP,10704
583470821943541762,10705,22,SSH,10704
583470821977096193,10702,22,SFTP,10700
583470821977096194,10701,22,SSH,10700
583470822010650625,11088,3389,RDP,11087
583470822040010753,11085,3389,RDP,11084
583470822069370881,7955,22,SFTP,7953
583470822069370882,7954,22,SSH,7953
583470822094536705,7951,22,SFTP,7949
583470822094536706,7950,22,SSH,7949
583470822128091137,7947,22,SFTP,7945
583470822128091138,7946,22,SSH,7945
583470822153256961,7943,22,SFTP,7941
583470822153256962,7942,22,SSH,7941
583470822186811393,7939,22,SFTP,7937
583470822186811394,7938,22,SSH,7937
583470822220365825,7935,22,SFTP,7933
583470822220365826,7934,22,SSH,7933
583470822258114561,8238,22,SFTP,8236
583470822258114562,8237,22,SSH,8236
583470822291668993,10570,22,SFTP,10568
583470822291668994,10569,22,SSH,10568
583470822321029121,10566,22,SFTP,10564
583470822321029122,10565,22,SSH,10564
583470822354583553,10562,22,SFTP,10560
583470822354583554,10561,22,SSH,10560
583470822383943681,10558,22,SFTP,10556
583470822383943682,10557,22,SSH,10556
583470822417498113,11052,3389,RDP,11051
583470822442663937,11049,3389,RDP,11048
583470822472024065,10794,22,SFTP,10792
583470822472024066,10793,22,SSH,10792
583470822497189889,10346,22,SFTP,10344
583470822497189890,10345,22,SSH,10344
583470822526550017,10342,22,SFTP,10340
