583470800099606528,4119,21,FTP,4113
583470822526550018,10341,22,SSH,10340
583470822555910145,10338,22,SFTP,10336
583470822555910146,10337,22,SSH,10336
583470822585270273,10334,22,SFTP,10332
583470822585270274,10333,22,SSH,10332
583470822614630401,9226,22,SFTP,9224
583470822614630402,9225,22,SSH,9224
583470822643990529,9222,22,SFTP,9220
583470822643990530,9221,22,SSH,9220
583470822673350657,8150,22,SFTP,8148
583470822673350658,8149,22,SSH,8148
583470822702710785,8146,22,SFTP,8144
583470822702710786,8145,22,SSH,8144
583470822732070913,9286,22,SFTP,9284
583470822732070914,9285,22,SSH,9284
583470822757236737,9282,22,SFTP,9280
583470822757236738,9281,22,SSH,9280
583470822786596865,9278,22,SFTP,9276
583470822786596866,9277,22,SSH,9276
583470822811762688,9274,22,SFTP,9272
583470822811762689,9273,22,SSH,9272
583470822836928513,10790,22,SFTP,10788
583470822836928514,10789,22,SSH,10788
583470822899843073,10786,22,SFTP,10784
583470822899843074,10785,22,SSH,10784
583470822933397505,10782,22,SFTP,10780
583470822933397506,10781,22,SSH,10780
583470822971146241,10778,22,SFTP,10776
583470822971146242,10777,22,SSH,10776
583470823004700673,10006,22,SFTP,10004
583470823004700674,10005,22,SSH,10004
583470823088586753,10002,22,SFTP,10000
583470823088586754,10001,22,SSH,10000
583470823122141185,9998,22,SFTP,9996
583470823122141186,9997,22,SSH,9996
583470823155695617,9994,22,SFTP,9992
583470823155695618,9993,22,SSH,9992
583470823185055745,11064,3389,RDP,11063
583470823214415873,10442,22,SFTP,10440
583470823214415874,10441,22,SSH,10440
583470823239581697,10438,22,SFTP,10436
583470823239581698,10437,22,SSH,10436
583470823264747521,10434,22,SFTP,10432
583470823264747522,10433,22,SSH,10432
583470823294107649,11013,3389,RDP,11012
583470823323467777,10983,3389,RDP,10982
583470823352827905,10980,3389,RDP,10979
583470823386382337,10977,3389,RDP,10976
583470823407353857,10974,3389,RDP,10973
583470823436713984,10390,22,SFTP,10388
583470823436713985,10389,22,SSH,10388
583470823457685505,10386,22,SFTP,10384
583470823457685506,10385,22,SSH,10384
583470823482851329,10382,22,SFTP,10380
583470823482851330,10381,22,SSH,10380
583470823508017152,9934,22,SFTP,9932
583470823508017153,9933,22,SSH,9932
583470823533182977,9930,22,SFTP,9928
583470823533182978,9929,22,SSH,9928
583470823558348801,9926,22,SFTP,9924
583470823558348802,9925,22,SSH,9924
583470823583514625,9922,22,SFTP,9920
583470823583514626,9921,22,SSH,9920
583470823612874753,9918,22,SFTP,9916
583470823612874754,9917,22,SSH,9916
583470823638040577,9914,22,SFTP,9912
583470823638040578,9913,22,SSH,9912
583470823667400705,9910,22,SFTP,9908
583470823667400706,9909,22,SSH,9908
583470823700955137,9906,22,SFTP,9904
583470823700955138,9905,22,SSH,9904
583470823734509569,9554,22,SFTP,9552
583470823734509570,9553,22,SSH,9552
583470823768064001,9550,22,SFTP,9548
583470823768064002,9549,22,SSH,9548
583470823797424129,9546,22,SFTP,9544
583470823797424130,9545,22,SSH,9544
583470823877115905,9542,22,SFTP,9540
583470823877115906,9541,22,SSH,9540
583470823914864641,10214,22,SFTP,10212
583470823914864642,10213,22,SSH,10212
583470823940030465,10210,22,SFTP,10208
583470823940030466,10209,22,SSH,10208
583470823973584897,10206,22,SFTP,10204
583470823973584898,10205,22,SSH,10204
583470824002945025,10202,22,SFTP,10200
583470824002945026,10201,22,SSH,10200
583470824019722241,9566,22,SFTP,9564
583470824019722242,9565,22,SSH,9564
583470824049082369,9562,22,SFTP,9560
583470824049082370,9561,22,SSH,9560
583470824074248193,9618,22,SFTP,9616
583470824074248194,9617,22,SSH,9616
583470824091025409,9614,22,SFTP,9612
583470824091025410,9613,22,SSH,9612
583470824116191233,11028,3389,RDP,11027
583470824141357057,11025,3389,RDP,11024
583470824162328577,9710,22,SFTP,9708
583470824162328578,9709,22,SSH,9708
583470824187494401,10322,22,SFTP,10320
583470824187494402,10321,22,SSH,10320
583470824212660225,10318,22,SFTP,10316
583470824212660226,10317,22,SSH,10316
583470824246214657,10314,22,SFTP,10312
583470824246214658,10313,22,SSH,10312
583470824271380481,10310,22,SFTP,10308
583470824271380482,10309,22,SSH,10308
583470824296546305,10306,22,SFTP,10304
583470824296546306,10305,22,SSH,10304
583470824325906433,10302,22,SFTP,10300
583470824325906434,10301,22,SSH,10300
583470824355266561,10298,22,SFTP,10296
583470824355266562,10297,22,SSH,10296
583470824384626689,10294,22,SFTP,10292
583470824384626690,10293,22,SSH,10292
583470824413986817,10290,22,SFTP,10288
583470824413986818,10289,22,SSH,10288
583470824439152641,10286,22,SFTP,10284
583470824439152642,10285,22,SSH,10284
583470824460124161,10282,22,SFTP,10280
583470824460124162,10281,22,SSH,10280
583470824481095681,10658,22,SFTP,10656
583470824481095682,10657,22,SSH,10656
583470824497872897,10654,22,SFTP,10652
583470824497872898,10653,22,SSH,10652
583470824514650113,10058,22,SFTP,10056
583470824514650114,10057,22,SSH,10056
583470824531427329,10054,22,SFTP,10052
583470824531427330,10053,22,SSH,10052
583470824548204545,9822,22,SFTP,9820
583470824548204546,9821,22,SSH,9820
583470824564981761,9294,22,SFTP,9292
583470824564981762,9293,22,SSH,9292
583470824585953281,9290,22,SFTP,9288
583470824585953282,9289,22,SSH,9288
583470824611119105,10522,22,SFTP,10520
583470824611119106,10521,22,SSH,10520
583470824640479233,10518,22,SFTP,10516
583470824640479234,10517,22,SSH,10516
583470824669839361,10514,22,SFTP,10512
583470824669839362,10513,22,SSH,10512
583470824703393793,10510,22,SFTP,10508
583470824703393794,10509,22,SSH,10508
583470824736948225,9662,22,SFTP,9660
583470824736948226,9661,22,SSH,9660
583470824770502657,9658,22,SFTP,9656
583470824770502658,9657,22,SSH,9656
583470824799862785,9122,22,SFTP,9120
583470824799862786,9121,22,SSH,9120
583470824829222913,10986,3389,RDP,10985
583470824900526081,9862,22,SFTP,9860
583470824900526082,9861,22,SSH,9860
583470824925691905,9858,22,SFTP,9856
583470824925691906,9857,22,SSH,9856
583470824959246337,10730,22,SFTP,10728
583470824959246338,10729,22,SSH,10728
583470824988606465,10726,22,SFTP,10724
583470824988606466,10725,22,SSH,10724
583470825013772289,8242,22,SFTP,8240
583470825013772290,8241,22,SSH,8240
583470825038938113,11136,3389,RDP,11135
583470825059909633,11103,3389,RDP,11102
583470825080881153,11100,3389,RDP,11099
583470825101852673,11097,3389,RDP,11096
583470825118629889,11094,3389,RDP,11093
583470825139601409,10965,3389,RDP,10964
583470825160572929,10962,3389,RDP,10961
583470825177350145,10959,3389,RDP,10958
583470825206710273,10956,3389,RDP,10955
583470825236070401,10854,3389,RDP,10853
583470825257041921,9190,22,SFTP,9188
583470825257041922,9189,22,SSH,9188
583470825286402049,9186,22,SFTP,9184
583470825286402050,9185,22,SSH,9184
583470825311567873,9182,22,SFTP,9180
583470825311567874,9181,22,SSH,9180
583470825336733697,9178,22,SFTP,9176
583470825336733698,9177,22,SSH,9176
583470825366093825,9174,22,SFTP,9172
583470825366093826,9173,22,SSH,9172
583470825387065345,10494,22,SFTP,10492
583470825387065346,10493,22,SSH,10492
583470825412231169,10490,22,SFTP,10488
583470825412231170,10489,22,SSH,10488
583470825441591297,9966,22,SFTP,9964
583470825441591298,9965,22,SSH,9964
583470825475145729,9962,22,SFTP,9960
583470825475145730,9961,22,SSH,9960
583470825504505857,11091,3389,RDP,11090
583470825529671681,10718,22,SFTP,10716
583470825529671682,10717,22,SSH,10716
583470825563226113,10486,22,SFTP,10484
583470825563226114,10485,22,SSH,10484
583470825596780545,10254,22,SFTP,10252
583470825596780546,10253,22,SSH,10252
583470825626140673,10026,22,SFTP,10024
583470825626140674,10025,22,SSH,10024
583470825647112193,10018,22,SFTP,10016
583470825647112194,10017,22,SSH,10016
583470825663889409,10014,22,SFTP,10012
583470825663889410,10013,22,SSH,10012
583470825684860929,8986,22,SFTP,8984
583470825684860930,8985,22,SSH,8984
583470825697443841,8982,22,SFTP,8980
583470825697443842,8981,22,SSH,8980
583470825718415361,9170,22,SFTP,9168
583470825718415362,9169,22,SSH,9168
583470825743581185,10258,22,SFTP,10256
583470825743581186,10257,22,SSH,10256
583470825764552705,10194,22,SFTP,10192
583470825764552706,10193,22,SSH,10192
583470825789718529,9402,22,SFTP,9400
583470825789718530,9401,22,SSH,9400
583470825810690049,9398,22,SFTP,9396
583470825810690050,9397,22,SSH,9396
583470825835855873,8994,22,SFTP,8992
583470825835855874,8993,22,SSH,8992
583470825861021697,8990,22,SFTP,8988
583470825861021698,8989,22,SSH,8988
583470825890381825,10170,22,SFTP,10168
583470825890381826,10169,22,SSH,10168
583470825919741953,10166,22,SFTP,10164
583470825919741954,10165,22,SSH,10164
583470825949102081,10162,22,SFTP,10160
583470825949102082,10161,22,SSH,10160
583470825974267905,10158,22,SFTP,10156
583470825974267906,10157,22,SSH,10156
583470826007822337,11145,3389,RDP,11144
583470826037182465,10941,3389,RDP,10940
583470826074931201,10938,3389,RDP,10937
583470826104291329,10833,3389,RDP,10832
583470826133651457,10022,22,SFTP,10020
583470826133651458,10021,22,SSH,10020
583470826163011585,10010,22,SFTP,10008
583470826163011586,10009,22,SSH,10008
583470826196566017,9682,22,SFTP,9680
583470826196566018,9681,22,SSH,9680
583470826225926145,9426,22,SFTP,9424
583470826225926146,9425,22,SSH,9424
583470826259480577,8178,22,SFTP,8176
583470826259480578,8177,22,SSH,8176
583470826288840705,11043,3389,RDP,11042
583470826314006529,11040,3389,RDP,11039
583470826343366657,10914,3389,RDP,10913
583470826372726785,10911,3389,RDP,10910
583470826397892609,10330,22,SFTP,10328
583470826397892610,10329,22,SSH,10328
583470826431447041,10246,22,SFTP,10244
583470826431447042,10245,22,SSH,10244
583470826456612865,9842,22,SFTP,9840
583470826456612866,9841,22,SSH,9840
583470826481778689,9838,22,SFTP,9836
583470826481778690,9837,22,SSH,9836
583470826511138817,9834,22,SFTP,9832
583470826511138818,9833,22,SSH,9832
583470826536304641,9422,22,SFTP,9420
583470826536304642,9421,22,SSH,9420
583470826561470465,9118,22,SFTP,9116
583470826561470466,9117,22,SSH,9116
583470826586636289,8870,60022,HTTP,8869
583470826611802113,8867,60022,HTTP,8866
583470826641162241,9134,22,SFTP,9132
583470826641162242,9133,22,SSH,9132
583470826653745153,9942,22,SFTP,9940
583470826653745154,9941,22,SSH,9940
583470826678910977,9938,22,SFTP,9936
583470826678910978,9937,22,SSH,9936
583470826699882497,8011,22,SFTP,8009
583470826699882498,8010,22,SSH,8009
583470826729242625,8007,22,SFTP,8005
583470826729242626,8006,22,SSH,8005
583470826758602753,9558,22,SFTP,9556
583470826758602754,9557,22,SSH,9556
583470826783768577,9138,22,SFTP,9136
583470826783768578,9137,22,SSH,9136
583470826821517313,10851,3389,RDP,10850
583470826850877441,10848,3389,RDP,10847
583470826884431873,10845,3389,RDP,10844
583470826913792001,10842,3389,RDP,10841
583470826943152129,10839,3389,RDP,10838
583470826976706561,10174,22,SFTP,10172
583470826976706562,10173,22,SSH,10172
583470827006066689,9594,22,SFTP,9592
583470827006066690,9593,22,SSH,9592
583470827039621121,9590,22,SFTP,9588
583470827039621122,9589,22,SSH,9588
583470827073175553,9586,22,SFTP,9584
583470827073175554,9585,22,SSH,9584
583470827106729985,9038,22,SFTP,9036
583470827106729986,9037,22,SSH,9036
583470827136090113,10186,22,SFTP,10184
583470827136090114,10185,22,SSH,10184
583470827161255937,11070,3389,RDP,11069
583470827194810369,11031,3389,RDP,11030
583470827219976193,10860,3389,RDP,10859
583470827245142017,10857,3389,RDP,10856
583470827270307841,9630,22,SFTP,9628
583470827270307842,9629,22,SSH,9628
583470827299667969,10863,3389,RDP,10862
583470827324833793,10198,22,SFTP,10196
583470827324833794,10197,22,SSH,10196
583470827349999617,10190,22,SFTP,10188
583470827349999618,10189,22,SSH,10188
583470827375165441,9330,22,SFTP,9328
583470827375165442,9329,22,SSH,9328
583470827400331265,9326,22,SFTP,9324
583470827400331266,9325,22,SSH,9324
583470827425497088,9322,22,SFTP,9320
583470827425497089,9321,22,SSH,9320
583470827450662913,9218,22,SFTP,9216
583470827450662914,9217,22,SSH,9216
583470827480023041,9214,22,SFTP,9212
583470827480023042,9213,22,SSH,9212
583470827500994561,9210,21,FTP,9208
583470827500994562,9209,22,SSH,9208
583470827530354689,9686,22,SFTP,9684
583470827530354690,9685,22,SSH,9684
583470827551326209,9698,22,SFTP,9696
583470827551326210,9697,22,SSH,9696
583470827572297729,10866,3389,RDP,10865
583470827593269249,10674,22,SFTP,10672
583470827593269250,10673,22,SSH,10672
583470827618435073,10670,22,SFTP,10668
583470827618435074,10669,22,SSH,10668
583470827643600897,10050,22,SFTP,10048
583470827643600898,10049,22,SSH,10048
583470827668766721,10046,22,SFTP,10044
583470827668766722,10045,22,SSH,10044
583470827702321153,10042,22,SFTP,10040
583470827702321154,10041,22,SSH,10040
583470827727486977,10038,22,SFTP,10036
583470827727486978,10037,22,SSH,10036
583470827765235713,10953,3389,RDP,10952
583470827782012929,10950,3389,RDP,10949
583470827819761665,10947,3389,RDP,10946
583470827844927489,10881,3389,RDP,10880
583470827874287617,9890,22,SFTP,9888
583470827874287618,9889,22,SSH,9888
583470827903647745,9886,22,SFTP,9884
583470827903647746,9885,22,SSH,9884
583470827928813569,9882,22,SFTP,9880
583470827928813570,9881,22,SSH,9880
583470827958173697,9142,22,SFTP,9140
583470827958173698,9141,22,SSH,9140
583470827983339521,7995,22,SFTP,7993
583470827983339522,7994,22,SSH,7993
583470828012699649,7991,22,SFTP,7989
583470828012699650,7990,22,SSH,7989
583470828037865473,7871,22,SFTP,7869
583470828037865474,7870,22,SSH,7869
583470828067225601,7867,22,SFTP,7865
583470828067225602,7866,22,SSH,7865
583470828100780033,10746,22,SFTP,10744
583470828100780034,10745,22,SSH,10744
583470828130140161,10742,22,SFTP,10740
583470828130140162,10741,22,SSH,10740
583470828159500289,10578,22,SFTP,10576
583470828159500290,10577,22,SSH,10576
583470828188860417,10574,22,SFTP,10572
583470828188860418,10573,22,SSH,10572
583470828218220545,9046,22,SFTP,9044
583470828218220546,9045,22,SSH,9044
583470828243386369,9042,22,SFTP,9040
583470828243386370,9041,22,SSH,9040
583470828272746497,10378,22,SFTP,10376
583470828272746498,10377,22,SSH,10376
583470828302106625,10374,22,SFTP,10372
583470828302106626,10373,22,SSH,10372
583470828335661056,10370,22,SFTP,10368
583470828335661057,10369,22,SSH,10368
583470828360826881,10366,22,SFTP,10364
583470828360826882,10365,22,SSH,10364
583470828390187009,7931,22,SFTP,7929
583470828390187010,7930,22,SSH,7929
583470828415352833,7927,22,SFTP,7925
583470828415352834,7926,22,SSH,7925
583470828436324353,10929,3389,RDP,10928
583470828461490177,10926,3389,RDP,10925
583470828482461697,10923,3389,RDP,10922
583470828503433217,9354,22,SFTP,9352
583470828503433218,9353,22,SSH,9352
583470828524404737,9298,22,SFTP,9296
583470828524404738,9297,22,SSH,9296
583470828549570561,9266,22,SFTP,9264
583470828549570562,9265,22,SSH,9264
583470828566347777,9262,22,SFTP,9260
583470828566347778,9261,22,SSH,9260
583470828591513601,9258,22,SFTP,9256
583470828591513602,9257,22,SSH,9256
583470828620873729,9162,22,SFTP,9160
583470828620873730,9161,22,SSH,9160
583470828650233857,9158,22,SFTP,9156
583470828650233858,9157,22,SSH,9156
583470828675399681,9154,22,SFTP,9152
583470828675399682,9153,22,SSH,9152
583470828708954113,9114,22,SFTP,9112
583470828708954114,9113,22,SSH,9112
583470828729925633,9110,22,SFTP,9108
583470828729925634,9109,22,SSH,9108
583470828759285761,10935,3389,RDP,10934
583470828776062977,10932,3389,RDP,10931
583470828797034497,10398,22,SFTP,10396
583470828797034498,10397,22,SSH,10396
583470828830588929,10394,22,SFTP,10392
583470828830588930,10393,22,SSH,10392
583470828864143361,9270,22,SFTP,9268
583470828864143362,9269,22,SSH,9268
583470828906086401,9130,22,SFTP,9128
583470828906086402,9129,22,SSH,9128
583470828931252225,9126,22,SFTP,9124
583470828931252226,9125,22,SSH,9124
583470828960612353,8210,22,SFTP,8208
583470828960612354,8209,22,SSH,8208
583470829036109825,8206,22,SFTP,8204
583470829036109826,8205,22,SSH,8204
583470829073858561,8174,22,SFTP,8172
583470829073858562,8173,22,SSH,8172
583470829111607297,7975,22,SFTP,7973
583470829111607298,7974,22,SSH,7973
583470829157744641,7971,22,SFTP,7969
583470829157744642,7970,22,SSH,7969
583470829187104769,7967,22,SFTP,7965
583470829187104770,7966,22,SSH,7965
583470829212270593,11058,3389,RDP,11057
583470829233242113,10971,3389,RDP,10970
583470829258407937,10454,22,SFTP,10452
583470829258407938,10453,22,SSH,10452
583470829283573760,10450,22,SFTP,10448
583470829283573761,10449,22,SSH,10448
583470829304545281,9946,22,SFTP,9944
583470829304545282,9945,22,SSH,9944
583470829325516801,9846,22,SFTP,9844
583470829325516802,9845,22,SSH,9844
583470829338099713,8022,22,SSH,8021
583470829359071233,7987,22,SFTP,7985
583470829359071234,7986,22,SSH,7985
583470829384237057,9250,22,SFTP,9248
583470829384237058,9249,22,SSH,9248
583470829405208577,9150,22,SFTP,9148
583470829405208578,9149,22,SSH,9148
583470829426180097,9146,22,SFTP,9144
583470829426180098,9145,22,SSH,9144
583470829447151617,10614,22,SFTP,10612
583470829447151618,10613,22,SSH,10612
583470829472317441,10610,22,SFTP,10608
583470829472317442,10609,22,SSH,10608
583470829497483265,9254,22,SFTP,9252
583470829497483266,9253,22,SSH,9252
583470829526843393,11106,3389,RDP,11105
583470829552009217,10738,22,SFTP,10736
583470829552009218,10737,22,SSH,10736
583470829581369345,10806,22,SFTP,10804
583470829581369346,10805,22,SSH,10804
583470829623312385,10802,22,SFTP,10800
583470829623312386,10801,22,SSH,10800
583470829661061121,9018,22,SFTP,9016
583470829661061122,9017,22,SSH,9016
583470829698809857,7811,22,SFTP,7809
583470829698809858,7810,22,SSH,7809
583470829728169985,10250,22,SFTP,10248
583470829728169986,10249,22,SSH,10248
583470829761724417,11076,3389,RDP,11075
583470829799473153,11061,3389,RDP,11060
583470829828833281,11130,3389,RDP,11129
583470829862387713,11127,3389,RDP,11126
583470829895942145,11124,3389,RDP,11123
583470829925302273,11121,3389,RDP,11120
583470829954662401,11118,3389,RDP,11117
583470829992411137,9706,22,SFTP,9704
583470829992411138,9705,22,SSH,9704
583470830046937088,9702,22,SFTP,9700
583470830046937089,9701,22,SSH,9700
583470830084685825,10362,22,SFTP,10360
583470830084685826,10361,22,SSH,10360
583470830118240257,10358,22,SFTP,10356
583470830118240258,10357,22,SSH,10356
583470830155988993,10354,22,SFTP,10352
583470830155988994,10353,22,SSH,10352
583470830193737729,10350,22,SFTP,10348
583470830193737730,10349,22,SSH,10348
583470830231486465,9234,22,SFTP,9232
583470830231486466,9233,22,SSH,9232
583470830273429505,9230,22,SFTP,9228
583470830273429506,9229,22,SSH,9228
583470830311178241,9738,22,SFTP,9736
583470830311178242,9737,22,SSH,9736
583470830344732673,9734,22,SFTP,9732
583470830344732674,9733,22,SSH,9732
583470830378287105,9730,22,SFTP,9728
583470830378287106,9729,22,SSH,9728
583470830416035841,9726,22,SFTP,9724
583470830416035842,9725,22,SSH,9724
583470830457978881,9358,22,SFTP,9356
583470830457978882,9357,22,SSH,9356
583470830495727617,9334,22,SFTP,9332
583470830495727618,9333,22,SSH,9332
583470830533476353,9310,22,SFTP,9308
583470830533476354,9309,22,SSH,9308
583470830588002305,9306,22,SFTP,9304
583470830588002306,9305,22,SSH,9304
583470830629945345,9302,22,SFTP,9300
583470830629945346,9301,22,SSH,9300
583470830697054209,8970,22,SFTP,8968
583470830697054210,8969,22,SSH,8968
583470830734802945,10278,22,SFTP,10276
583470830734802946,10277,22,SSH,10276
583470830768357377,11037,3389,RDP,11036
583470830797717505,11034,3389,RDP,11033
